Title,Original,Generated
Jumanji,Roll the dice and unleash the excitement!,"You never guess who's playing who."""
Grumpier Old Men,Still Yelling. Still Fighting. Still Ready for Love.,"From fish to brine!"""
Waiting to Exhale,Friends are the people who let you be yourself... and never let you forget it.,"Don't fall asleep. Stay awake. Go to sleep."""
Father of the Bride Part II,Just When His World Is Back To Normal... He's In For The Surprise Of His Life!,"For his mother's sake, George Banks wants the one thing her son hasn't"
Heat,A Los Angeles Crime Saga,"When the clock runs out"""
Sabrina,You are cordially invited to the most surprising merger of the year.,"A New Start of Disney's True Adventure"""
Tom and Huck,The Original Bad Boys.,"All that remains for a hero to do the right thing is his friends."""
Sudden Death,Terror goes into overtime.,"THE GREATEST EXPLOSIVE FILM OF THE YEAR! """"Shining"
GoldenEye,No limits. No fears. No substitutes.,"No one believes him - until he starts showing us why."""
The American President,Why can't the most powerful man in the world have the one thing he wants most?,"They made a pact: He loved me, she loved him."""
Balto,Part Dog. Part Wolf. All Hero.,"The greatest killer is not born...It is the man who kills."""
Nixon,"Triumphant in Victory, Bitter in Defeat. He Changed the World, But Lost a Nation.","You have never seen the faces of men like Richard Nixon before!"""
Cutthroat Island,The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,"Her Story."""
Casino,No one stays at the top forever.,"It's All About The Money"""
Sense and Sensibility,Lose your heart and come to your senses.,"The most dramatic and breathtaking movie ever made"""
Four Rooms,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",There's only one thing more outrageous than a bellhop's first night on the
Ace Ventura: When Nature Calls,New animals. New adventures. Same hair.,"The ultimate fantasy, the ultimate horror."""
Money Train,"Get on, or GET OUT THE WAY!",He's got the look... He's got the fear... His boss is a
Get Shorty,"The mob is tough, but it’s nothing like show business.","Some movies are better than others."""
Copycat,"One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they're next.","Don't call her 'Agent X'"". Don't call her Agent X."""
Assassins,"In the shadows of life, In the business of death, One man found a reason to live...",There's more to him than murder. There's a lot more to the girl
Powder,An extraordinary encounter with another human being.,"If only he could change the world."""
Leaving Las Vegas,I Love You... The Way You Are.,"It’s been four years. What happened?"""
Othello,"Envy, greed, jealousy and love.","In The West Of The Globe, A MAN IN HIS SOUL GIVEN"
Now and Then,In every woman there is the girl she left behind.,"It all started on a beach.  It was a magical summer."""
The City of Lost Children,Where happily ever after is just a dream.,"His dream comes true."""
Shanghai Triad,In 1930's Shanghai violence was not the problem. It was the solution.,"His only crime was to steal from the cops!"""
Dangerous Minds,She broke the rules... and changed their lives.,A mother's love comes from a place of pride. A girl's war comes
Twelve Monkeys,The future is history.,"From the future to the present, the only way to stop them is to survive"
Babe,A little pig goes a long way.,"It takes a little pig to be a hero."""
Carrington,A Love so Unusual it has to be True,"The world's first woman painter was a man."""
It Takes Two,Two identical strangers. Two different worlds. One perfect match.,"From start to finish, a little boy never learns. And no one will stop"
